Locations, Latitude, Longitude
High Park, 43.6465, -79.4637
Cherry Beach, 43.6370, -79.3441
Harbourfront Park, 43.2716, -79.8724
Sunnybrook Park, 43.7243, -79.3580
Dufferin Grove Park, 43.6566, -79.4328
Ashbridges Bay, 43.6618, -79.3117

